tommy_miller;isaffiliatedto;bury_f.c.;1;1
admir_haznadar;isaffiliatedto;k.a.a._gent;1;1
pl/austin_hamlet;isaffiliatedto;pl/piotrcovia_piotrków_trybunalski_(piłka_nożna);0;0
ian_morris_(footballer);playsfor;chesterfield_f.c.;1;1
rudolph_a._marcus;haswonprize;nobel_prize_in_chemistry;0;0
vicarious_visions;islocatedin;albany_(new_york);0;0
lianyungang_baitabu_airport;isconnectedto;beijing_capital_international_airport;0;0
bidhan_chandra_roy;hasgender;male;0;0
ben_stiller;wasbornin;new_york_city;0;0
gérald_passi;isaffiliatedto;montpellier_hsc;1;1
steven_n'zonzi;isaffiliatedto;amiens_sc;1;1
walter_matthau;actedin;a_new_leaf;0;0
danny_boffin;isaffiliatedto;r.s.c._anderlecht;1;1
saša_stamenković;isaffiliatedto;f.k._red_star_belgrade;0;0
toby_jones;actedin;the_adventures_of_tintin_(film);0;0
thomas_griffiths_(footballer_born_1906);playsfor;wales_national_football_team;1;1
haris_vučkić;isaffiliatedto;nk_domžale;1;1
edgar_álvarez;isaffiliatedto;a.c._pisa_1909_s.s.d.;0;0
jerson_cabral;isaffiliatedto;netherlands_national_under-19_football_team;1;1
andré_hainault;isaffiliatedto;houston_dynamo;1;1
marvin_robinson;playsfor;tranmere_rovers_f.c.;1;1
nizamettin_çalışkan;isaffiliatedto;turkey_national_under-19_football_team;1;1
chukki_eribenne;playsfor;havant_&_waterlooville_f.c.;1;1
philip_kwok;wasbornin;taipei;0;0
hemanta_kumar_mukhopadhyay;haswonprize;national_film_awards_(india);0;0
billy_draycott;isaffiliatedto;luton_town_f.c.;1;1
martin_rueda;playsfor;switzerland_national_football_team;1;1
walther_von_brauchitsch;haswonprize;order_of_michael_the_brave;0;0
buck_johnson;isaffiliatedto;israeli_basketball_super_league;0;0
paolo_de_la_haza;isaffiliatedto;jiangsu_sainty_f.c.;0;0
gmina_borkowice;islocatedin;przysucha_county;0;0
hamka_hamzah;wasbornin;makassar;0;0
joe_kennaway;playsfor;scottish_football_league_xi;1;1
eda_warren;edited;abie's_irish_rose_(film);0;0
alex_song;isaffiliatedto;arsenal_f.c.;1;1
josé_carlos_tabares;playsfor;chacarita_juniors;1;1
malik_asselah;playsfor;cr_belouizdad;1;1
harold_f._kress;edited;until_they_sail;0;0
vitālijs_astafjevs;playsfor;jfk_olimps;1;1
alan_rudolph;directed;welcome_to_l.a.;0;0
chuy_province;islocatedin;bishkek;0;0
jonas_ogandaga;isaffiliatedto;as_stade_mandji;1;1
omar_gamal;playsfor;al-ahli_sc_(tripoli);0;0
veena_malik;actedin;koi_tujh_sa_kahan;0;0
petar_popović_(basketball);isaffiliatedto;kk_budućnost_podgorica;0;0
bodo_rudwaleit;playsfor;berliner_fc_dynamo;1;1
florin_stângă;playsfor;fc_brașov;1;1
gaetano_vastola;isaffiliatedto;s.s._maceratese_1922;1;1
arthur_turner_(footballer_born_1909);diedin;sheffield;0;0
jürgen_klinsmann;playsfor;sc_geislingen;1;1
germán_alemanno;playsfor;querétaro_f.c.;1;1
julian_rotter;diedin;mansfield_connecticut;0;0
hülya_vurnal_i̇kizgül;playsfor;sheffield_wednesday_f.c.;0;0
dan_counce;isaffiliatedto;san_jose_earthquakes_(1974–88);1;1
bjørn_odmar_andersen;playsfor;strømsgodset_if;1;1
tyrone_marshall;isaffiliatedto;jamaica_national_football_team;1;1
herman_j._mankiewicz;hasgender;male;0;0
ibrahim_somé_salombo;playsfor;k._sint-truidense_v.v.;1;1
gérson_caçapa;playsfor;i̇stanbulspor_a.ş.;1;1
ricardo_andré;isaffiliatedto;s.l._benfica;1;1
yuriy_moroz;playsfor;fc_alania_vladikavkaz;1;1
djibril_cissé;isaffiliatedto;queens_park_rangers_f.c.;1;1
sean_connery;actedin;the_name_of_the_rose_(film);0;0
emre_balak;playsfor;turkey_national_under-21_football_team;1;1
nikos_arabatzis;playsfor;paok_fc;1;1
corey_hart_(singer);hasmusicalrole;wordnet_drum_103249569;0;0
francisco_elson;wasbornin;rotterdam;0;0
peter_hermann_(footballer);isaffiliatedto;fv_engers_07;1;1
riga_international_airport;isconnectedto;düsseldorf_airport;0;0
ronaldo_soares_giovanelli;isaffiliatedto;associação_atlética_portuguesa_(santos);1;1
gujarat;islocatedin;gandhinagar;0;0
james_clerk_maxwell;haswonprize;smith's_prize;0;0
landry_zahana-oni;playsfor;stirling_albion_f.c.;0;0
tote_(footballer);isaffiliatedto;s.l._benfica;1;1
tommy_anderson_(footballer);playsfor;south_melbourne_fc;1;1
dani_kiki;isaffiliatedto;psfc_chernomorets_burgas;1;1
jon_ander_lópez;playsfor;barakaldo_cf;0;0
de/tabor_(slowenien);islocatedin;žalec;0;0
liptovský_mikuláš;islocatedin;slovakia;0;0
david_bell_(footballer_born_1985);playsfor;st_patrick's_athletic_f.c.;1;1
vladimirs_žavoronkovs;wasbornin;daugavpils;0;0
tomasz_wieszczycki;isaffiliatedto;legia_warsaw;1;1
goran_stanić;playsfor;raith_rovers_f.c.;1;1
josh_hamilton_(actor);wasbornin;new_york_city;0;0
keith_andes;graduatedfrom;temple_university;0;0
karel_kolský;wasbornin;kladno;0;0
onandi_lowe;isaffiliatedto;port_vale_f.c.;1;1
jérémie_aliadière;hasgender;male;0;0
john_goodman;haswonprize;primetime_emmy_award;0;0
eric_black;isaffiliatedto;fc_metz;1;1
sampit_airport;isconnectedto;syamsudin_noor_airport;0;0
elnatan_salami;playsfor;maccabi_herzliya_f.c.;1;1
iván_bolado;playsfor;fc_cartagena;1;1
tom_conti;haswonprize;laurence_olivier_award;0;0
ali_tandoğan;playsfor;beşiktaş_j.k.;1;1
roberto_mangabeira_unger;hasgender;male;0;0
frank_dudley;playsfor;cardiff_city_f.c.;1;1
clyde_geronimi;directed;make_mine_music;0;0
antonio_sabato_(footballer);playsfor;u.s._sambenedettese_1923;1;1
hilary_duff;playsfor;peterborough_united_f.c.;0;0
felipe_mattioni;isaffiliatedto;r.c.d._espanyol_de_barcelona;0;0
shalini_kumar;hasgender;female;0;0
edmund_gwenn;graduatedfrom;king's_college_london;0;0
avaya;islocatedin;switzerland;0;0
stoycho_mladenov_jr.;isaffiliatedto;fc_etar_1924_veliko_tarnovo;1;1
mario_videla;playsfor;newell's_old_boys;1;1
lake_victoria;islocatedin;kisumu;0;0
rubén_castro;isaffiliatedto;real_betis_balompié;0;0
george_parris;playsfor;bristol_city_f.c.;1;1
surgut_international_airport;isconnectedto;barnaul_airport;0;0
santiago_fernández_(footballer);isaffiliatedto;puebla_f.c.;1;1
richard_schuil;hasgender;male;0;0
pope_john_paul_ii_(tv_miniseries);islocatedin;germany;0;0
bolesław_iv_the_curly;haschild;bolesław_i_the_tall;0;0
billy_mehmet;playsfor;dempo_s.c.;1;1
justin_miller_(footballer);isaffiliatedto;port_vale_f.c.;1;1
phil_o'donnell_(footballer);isaffiliatedto;sheffield_wednesday_f.c.;1;1
alfalfa_county_oklahoma;islocatedin;oklahoma;0;0
maxime_josse;wasbornin;saint-quentin_aisne;0;0
jim_montgomery_(ice_hockey);isaffiliatedto;manitoba_moose;0;0
evangelos_tsiolis;isaffiliatedto;ag._dimitrios_f.c.;1;1
nikolay_nikolov_(footballer);isaffiliatedto;pfc_pirin_gotse_delchev;1;1
martin_kerchev;playsfor;fc_bdin;1;1
mike_trebilcock;isaffiliatedto;portsmouth_f.c.;1;1
martin_carruthers;playsfor;peterborough_united_f.c.;1;1
saša_radivojević;isaffiliatedto;fk_zeta;1;1
noel_black;directed;private_school_(film);0;0
gabriel_raksi;wasbornin;oradea;0;0
gerardo_martino;isaffiliatedto;o'higgins_f.c.;1;1
aldo_olcese;isaffiliatedto;unión_comercio;0;0
jaakko_nyberg;playsfor;kongsvinger_il;1;1
billy_rose;wrotemusicfor;king_of_jazz;0;0
tony_lock_(footballer);playsfor;grays_athletic_f.c.;1;1
neal_bartlett;isaffiliatedto;shildon_a.f.c.;1;1
james_gandolfini;actedin;stories_of_lost_souls;0;0
watchara_mahawong;playsfor;singhtarua_f.c.;1;1
józsef_viola;isaffiliatedto;juventus_f.c.;1;1
edward_viii_of_the_united_kingdom;haswonprize;military_cross;0;0
cleidimar_magalhães_silva;playsfor;santa_cruz_futebol_clube;0;0
leandro_greco;playsfor;a.s.d._astrea;1;1
rudis_corrales;wasbornin;salvador;0;0
cássio_vargas;playsfor;c.d._nacional;1;1
kenneth_connor;actedin;carry_on_constable;0;0
nicolás_muñoz;playsfor;club_deportivo_árabe_unido;1;1
willie_mills;playsfor;aberdeen_f.c.;1;1
yamagata_(prefecture);hascapital;yamagata;0;0
karel_schwarzenberg;isaffiliatedto;independent_(politician);0;0
albin_dahl;wasbornin;landskrona;0;0
upper_egypt;islocatedin;africa;0;0
john_wayne;actedin;hondo_(film);0;0
the_wedding_planner;islocatedin;germany;0;0
carolina_panthers;islocatedin;charlotte_north_carolina;0;0
natthaphong_samana;isaffiliatedto;thailand_national_under-23_football_team;1;1
samuel_meston;playsfor;stoke_city_f.c.;1;1
navotas;islocatedin;philippines;0;0
willie_watson_(footballer_born_1949);playsfor;miami_toros;1;1
dennis_grote;isaffiliatedto;de/deutsche_fußballnationalmannschaft_(u-20-männer);0;0
imre_deme;isaffiliatedto;hungary_national_under-17_football_team;1;1
leonardo_pisculichi;playsfor;al-arabi_sc_(qatar);1;1
hans-günter_bruns;isaffiliatedto;borussia_mönchengladbach;1;1
ian_wallace_(footballer);playsfor;sunderland_a.f.c.;1;1
juan_gonzález_(uruguayan_footballer);isaffiliatedto;granada_c.f.;0;0
artak_yedigaryan;hasgender;male;0;0
cristian_raúl_ledesma;wasbornin;san_isidro_buenos_aires;0;0
bror_mellberg;playsfor;aik_fotboll;1;1
kirill_lavrov;haswonprize;ussr_state_prize;0;0
tancredo_neves_international_airport;isconnectedto;porto_velho;0;0
savvas_poursaitidis;isaffiliatedto;skoda_xanthi_f.c.;1;1
medfield_massachusetts;islocatedin;united_states;0;0
jimmy_mcgovern;hasgender;male;0;0
dejan_vukadinović;playsfor;nyíregyháza_spartacus_fc;1;1
emiliano_dudar;isaffiliatedto;fc_sion;1;1
lee_peacock;playsfor;havant_&_waterlooville_f.c.;1;1
princess_henriette_adelaide_of_savoy;haschild;duchess_violante_beatrice_of_bavaria;0;0
eric_djemba-djemba;playsfor;st._mirren_f.c.;1;1
washington_metropolitan_area;islocatedin;alexandria_virginia;0;0
redman_(rapper);hasgender;male;0;0
marcelo_fleitas;isaffiliatedto;club_sport_emelec;1;1
branko_oblak;isaffiliatedto;h.n.k._hajduk_split;0;0
noor_sabri;isaffiliatedto;talaba_sc;1;1
óscar_cardozo;isaffiliatedto;paraguay_national_football_team;0;0
devotchka;wrotemusicfor;fling_(film);0;0
friedrich_ebert_jr.;iscitizenof;germany;0;0
wayne_turner_(basketball);wasbornin;boston;0;0
gökhan_zan;isaffiliatedto;turkey_national_football_team;1;1
tarik_elyounoussi;isaffiliatedto;rosenborg_bk;1;1
don_mckellar;created;last_night_(1998_film);0;0
sainte-foy-lès-lyon;islocatedin;france;0;0
pavol_jurčo;playsfor;slovakia_national_under-21_football_team;1;1
maciej_kowalczyk;playsfor;lechia_gdańsk;1;1
worawet_chanuthai;isaffiliatedto;buriram_united_f.c.;1;1
ian_goodison;isaffiliatedto;hull_city_a.f.c.;1;1
jack_fitchett;playsfor;plymouth_argyle_f.c.;1;1
anthony_charles;isaffiliatedto;barnet_f.c.;1;1
çağdaş_atan;isaffiliatedto;mersin_i̇dmanyurdu_sk;1;1
ernest_mullineux;playsfor;telford_united_f.c.;1;1
maniche;playsfor;fc_dynamo_moscow;1;1
henry_eyring;haswonprize;wolf_prize_in_chemistry;0;0
kurumoch_international_airport;isconnectedto;krasnodar_international_airport;0;0
albert_abraham_michelson;worksat;clark_university;0;0
paige_turco;actedin;teenage_mutant_ninja_turtles_(film_series);0;0
peer_kluge;wasbornin;frankenberg_saxony;0;0
ross_macdonald;graduatedfrom;university_of_michigan;0;0
carl_gustaf_emil_mannerheim;haswonprize;order_of_the_redeemer;0;0
kazan_international_airport;isconnectedto;tashkent_international_airport;0;0
beg_ferati;wasbornin;pristina;0;0
jorge_perona;isaffiliatedto;cd_alcoyano;1;1
david_cowan_(footballer);isaffiliatedto;cowdenbeath_f.c.;1;1
oktay_derelioğlu;playsfor;ud_las_palmas;1;1
ciarán_hinds;actedin;the_nativity_story;0;0
josé_carlos_ferreira_filho;isaffiliatedto;associação_portuguesa_de_desportos;1;1
barbara_bel_geddes;actedin;i_remember_mama;0;0
adolfo_gregorio;isaffiliatedto;united_states_men's_national_under-18_soccer_team;1;1
mohamed_kader;hasgender;male;0;0
alfred_pfaff;isaffiliatedto;germany_national_football_team;0;0
michael_d'agostino;wasbornin;vancouver;0;0
phil_king_(footballer);isaffiliatedto;aston_villa_f.c.;1;1
federico_piovaccari;isaffiliatedto;ravenna_f.c.;1;1
selvaraghavan;created;yaaradi_nee_mohini;0;0
orsha;islocatedin;vitebsk_region;0;0
zreče;islocatedin;styria_(slovenia);0;0
chris_day;playsfor;watford_f.c.;1;1
mohamed_farouk;isaffiliatedto;haras_el-hodood_sc;1;1
peter_hattrup;isaffiliatedto;tampa_bay_mutiny;1;1
antal_dunai;isaffiliatedto;debreceni_vsc;1;1
alain_caveglia;playsfor;fc_nantes;0;0
curtis_t._mcmullen;hasacademicadvisor;dennis_sullivan;0;0
sagi_burton;playsfor;sheffield_united_f.c.;1;1
roger_courtois;isaffiliatedto;troyes_ac;1;1
aldo_fabrizi;wasbornin;rome;0;0
ricardo_clark;hasgender;male;0;0
luis_guzmán;actedin;the_bone_collector;0;0
luís_carlos_almada_soares;playsfor;cape_verde_national_football_team;0;0
vladimir_menshov;hasgender;male;0;0
héctor_altamirano;playsfor;san_luis_f.c.;1;1
bill_paxton;hasgender;male;0;0
john_leipold;wrotemusicfor;union_pacific_(film);0;0
jos_van_herpen;playsfor;k.v.k._tienen;1;1
emanuele_belardi;playsfor;udinese_calcio;1;1
johnny_macleod;hasgender;male;0;0
aykut_akgün;isaffiliatedto;trabzonspor;1;1
gmina_garbów;islocatedin;lublin_voivodeship;0;0
robert_gaspar;isaffiliatedto;inglewood_united_sc;1;1
brian_joy;playsfor;blackburn_rovers_f.c.;1;1
louis_bookman;playsfor;bradford_city_a.f.c.;1;1
guilherme_finkler;isaffiliatedto;abc_futebol_clube;1;1
cy_schindell;actedin;what's_the_matador?;0;0
ted_mcdonald_(footballer);isaffiliatedto;portsmouth_f.c.;1;1
vadis_odjidja-ofoe;isaffiliatedto;club_brugge_k.v.;0;0
boubacar_koné;isaffiliatedto;mali_national_football_team;1;1
sergio_tejera;playsfor;rcd_mallorca_b;0;0
james_braid_(surgeon);iscitizenof;scotland;0;0
fernando_macedo_da_silva;isaffiliatedto;spain_national_under-21_football_team;0;0
daniel_of_galicia;wasbornin;halych;0;0
walter_garcía;isaffiliatedto;guillermo_brown_de_puerto_madryn;1;1
christian_lantignotti;playsfor;calcio_padova;0;0
mirosław_waligóra;isaffiliatedto;hutnik_nowa_huta;1;1
sergiu_epureanu;playsfor;fc_milsami_orhei;1;1
marcus_piossek;playsfor;karlsruher_sc;1;1
sead_hajrović;playsfor;barnet_f.c.;1;1
avon_park_florida;islocatedin;united_states;0;0
westbrook_maine;islocatedin;united_states;0;0
milan_martinović;isaffiliatedto;fk_rad;1;1
charles_dickens;created;great_expectations_(1989_tv_miniseries);0;0
brussels_south_charleroi_airport;isconnectedto;lamezia_terme_international_airport;0;0
viktor_svistunov;playsfor;fc_petrotrest_saint_petersburg;0;0
vitaliy_havrysh;wasbornin;chernihiv;0;0
manuel_seoane;playsfor;argentina_national_football_team;1;1
pablo_munhoz;isaffiliatedto;uruguay_olympic_football_team;0;0
lindbergh_kidnapping;wasbornin;englewood_new_jersey;0;0
queenstown-lakes_district;islocatedin;otago;0;0
rosalyn_sussman_yalow;haswonprize;albert_lasker_award_for_basic_medical_research;0;0
johnny_brooks;isaffiliatedto;chelsea_f.c.;1;1
diego_cervantes;isaffiliatedto;lobos_de_la_buap;1;1
nizami_hajiyev;playsfor;azerbaijan_national_under-19_football_team;0;0
stephan_palla;isaffiliatedto;sk_rapid_wien;1;1
kyoto_university;islocatedin;kyoto;0;0
viña_del_mar;islocatedin;chile;0;0
nicole_barnhart;isaffiliatedto;united_states_women's_national_soccer_team;1;1
hiroyuki_taniguchi;isaffiliatedto;yokohama_f._marinos;1;1
kyle_wilson_(english_footballer);playsfor;droylsden_f.c.;0;0
gena_rowlands;actedin;once_around;0;0
k'naan;hasmusicalrole;wordnet_guitar_103467517;0;0
richard_dumas;isaffiliatedto;fargo-moorhead_beez;0;0
fabian_pawela;playsfor;panegialios_f.c.;1;1
frédéric_hantz;isaffiliatedto;f.c._istres_ouest_provence;0;0
san_pablo_airport;isconnectedto;bari_karol_wojtyła_airport;0;0
holy_roman_empire;participatedin;italian_war_of_1536–38;0;0
fabinho_alves;playsfor;associação_desportiva_cabofriense;1;1
adam_rooney;isaffiliatedto;republic_of_ireland_national_under-21_football_team;1;1
brian_easton_(footballer);isaffiliatedto;hamilton_academical_f.c.;1;1
dave_gahan;hasmusicalrole;wordnet_vocal_music_107282006;0;0
omar_sahnoun;playsfor;as_beauvais_oise;1;1
rafael_sóbis;playsfor;al_jazira_club;1;1
nelson_cuevas;playsfor;guizhou_renhe_f.c.;1;1
leandro_da_silva_(footballer_born_1985);hasgender;male;0;0
clive_charles;isaffiliatedto;montreal_olympique;1;1
mick_ronson;wasbornin;kingston_upon_hull;0;0
wilsonville_oregon;islocatedin;united_states;0;0
andriy_proshyn;playsfor;fc_borysfen_boryspil;0;0
james_mceveley;isaffiliatedto;everton_f.c.;0;0
marc_goodfellow;playsfor;worksop_town_f.c.;1;1
pl/jacek_bobrowicz;wasbornin;świecie;0;0
ramechhap_district;islocatedin;central_development_region_nepal;0;0
abel_resino;isaffiliatedto;spain_national_football_team;1;1
neil_brisco;playsfor;northwich_victoria_f.c.;1;1
sven_benken;playsfor;f.c._hansa_rostock;1;1
george_sherman;directed;sword_in_the_desert;0;0
robert_j._van_de_graaff;graduatedfrom;university_of_alabama;0;0
lassad_nouioui;isaffiliatedto;deportivo_de_la_coruña_b;1;1
itzik_kornfein;playsfor;hapoel_jerusalem_f.c.;1;1
vyacheslav_marushko;diedin;moscow;0;0
heinrich_von_vietinghoff;haswonprize;house_order_of_hohenzollern;0;0
burhanuddin_rabbani;hasgender;male;0;0
ivan_kelava;playsfor;croatia_national_under-20_football_team;1;1
bobby_jordan;actedin;hell's_kitchen_(1939_film);0;0
ipswich_massachusetts;islocatedin;united_states;0;0
jason_roberts_(footballer);isaffiliatedto;wolverhampton_wanderers_f.c.;1;1
barry_potomski;diedin;windsor_ontario;0;0
elizabeth_rees-williams;haschild;damian_harris;0;0
ivan_woods;playsfor;pietà_hotspurs_f.c.;1;1
chico_flores;playsfor;spain_national_under-21_football_team;0;0
julio_valentín_gonzález;isaffiliatedto;tacuary;1;1
jevgeni_novikov;playsfor;fk_rīga;1;1
jim_allen_(playwright);created;coronation_street;0;0
mark_stallard;playsfor;chesterfield_f.c.;1;1
dragan_milovanović;isaffiliatedto;serbia_national_under-21_football_team;0;0
samuel_greven;isaffiliatedto;oud-heverlee_leuven;1;1
levan_maghradze;playsfor;ethnikos_achna_fc;1;1
jack_nitzsche;wrotemusicfor;revenge_(1990_film);0;0
satoshi_tsunami;isaffiliatedto;cerezo_osaka;0;0
rajiv_gandhi_international_airport;isconnectedto;kuwait_international_airport;0;0
bora_milutinović;playsfor;fc_winterthur;1;1
archie_gemmill;isaffiliatedto;scotland_national_football_team;1;1
leo_van_veen;isaffiliatedto;los_angeles_aztecs;0;0
gary_trent;isaffiliatedto;toronto_raptors;0;0
pierre_issa;isaffiliatedto;ionikos_f.c.;1;1
aziz_corr_nyang;playsfor;gambia_national_football_team;1;1
joel_cox;edited;flags_of_our_fathers_(film);0;0
uli_bayerschmidt;playsfor;fc_bayern_munich_ii;1;1
thomas_kleine;isaffiliatedto;germany_national_football_b_team;1;1
johan_absalonsen;playsfor;f.c._copenhagen;1;1
aftandil_hajiyev;isaffiliatedto;azerbaijan_national_football_team;1;1
colin_miles;isaffiliatedto;greenock_morton_f.c.;1;1
niki_zimling;isaffiliatedto;denmark_league_xi_national_football_team;0;0
arouna_koné;playsfor;roda_jc_kerkrade;1;1
loud_park_festival;islocatedin;saitama_saitama;0;0
bainbridge_island_washington;islocatedin;washington_(state);0;0
dubai_international_terminal_3;isconnectedto;damascus_international_airport;0;0
zdravko_drinčić;isaffiliatedto;panachaiki_f.c.;1;1
climax_lawrence;playsfor;mumbai_f.c.;0;0
debra_winger;actedin;leap_of_faith_(film);0;0
bernard_barnjak;playsfor;fk_sarajevo;1;1
roman_maksymyuk;isaffiliatedto;fc_chornomorets_odesa;0;0
irineu_calixto_couto;isaffiliatedto;clube_de_regatas_do_flamengo;1;1
fernando_morientes;playsfor;spain_national_under-21_football_team;1;1
amar_ammour;isaffiliatedto;ca_bordj_bou_arréridj;1;1
david_lee_roth;hasmusicalrole;wordnet_guitar_103467517;0;0
mike_pearson_(footballer);isaffiliatedto;oldham_athletic_a.f.c.;1;1
hugo_barrientos;hasgender;male;0;0
grants_pass_oregon;islocatedin;josephine_county_oregon;0;0
thomas_kläsener;playsfor;fc_augsburg;1;1
andrés_imperiale;playsfor;club_blooming;1;1
leonīds_ostrovskis;isaffiliatedto;soviet_union_national_football_team;1;1
césar_cortés;playsfor;huachipato;1;1
héctor_scarone;isaffiliatedto;uruguay_national_football_team;1;1
rené_schnitzler;playsfor;fc_st._pauli;1;1
władysław_anders;hasgender;male;0;0
lai_yiu_cheong;isaffiliatedto;hong_kong_rangers_fc;1;1
edwin_congo;hasgender;male;0;0
sergei_fedin;playsfor;fc_lokomotiv_moscow;0;0
emma_thompson;ismarriedto;eric_thompson;0;0
nick_stahl;hasgender;male;0;0
radoslav_kunzo;isaffiliatedto;šk_sfm_senec;1;1
jay_smith_(footballer_born_september_1981);isaffiliatedto;aston_villa_f.c.;1;1
iván_gabrich;isaffiliatedto;c.a._huracán;0;0
ac_sparta_praha_(women);islocatedin;prague;0;0
alexander_gerndt;playsfor;ik_sirius_fotboll;1;1
university_of_fort_hare;islocatedin;east_london_eastern_cape;0;0
donetsk_international_airport;isconnectedto;larnaca_international_airport;0;0
germán_rivarola;isaffiliatedto;argentina_national_under-20_football_team;0;0
tosh_mckinlay;playsfor;grasshopper_club_zürich;1;1
scott_hiley;playsfor;exeter_city_f.c.;1;1
stephan_keller;isaffiliatedto;switzerland_national_under-21_football_team;1;1
john_f._kennedy_international_airport;isconnectedto;queen_alia_international_airport;0;0
nigel_martyn;isaffiliatedto;bristol_rovers_f.c.;1;1
graham_williams_(footballer_born_1936);playsfor;wales_national_football_team;0;0
milivoje_ćirković;isaffiliatedto;fk_radnički_nova_pazova;1;1
